exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,551,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001511,0.002957,1.0,1.0,1.0,0.99864,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.0
a3_refine_quality,552,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001594,0.002986,1.0,1.0,1.0,0.99588,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996736
a3_refine_quality,553,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001532,0.002946,1.0,1.0,1.0,0.99836,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.995649
a3_refine_quality,554,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001511,0.002957,1.0,1.0,1.0,0.99864,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.0
a3_refine_quality,555,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001614,0.003,1.0,1.0,1.0,0.9957,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996446
a3_refine_quality,556,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001589,0.002982,1.0,1.0,1.0,0.99775,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.991492
a3_refine_quality,557,smoothing_baseline,torus,,0.0,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001511,0.002957,1.0,1.0,1.0,0.99864,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.0
a3_refine_quality,558,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001529,0.002944,1.0,1.0,1.0,0.99754,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998965
a3_refine_quality,559,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001514,0.002949,1.0,1.0,1.0,0.9987,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998675
a3_refine_quality,560,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001507,0.002948,1.0,1.0,1.0,0.99857,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.0
a3_refine_quality,561,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001592,0.002994,1.0,1.0,1.0,0.99586,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996736
a3_refine_quality,562,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001537,0.002956,1.0,1.0,1.0,0.99839,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.995649
a3_refine_quality,563,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001507,0.002948,1.0,1.0,1.0,0.99857,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.0
a3_refine_quality,564,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001609,0.003004,1.0,1.0,1.0,0.99569,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996446
a3_refine_quality,565,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001591,0.002984,1.0,1.0,1.0,0.9978,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.991492
a3_refine_quality,566,smoothing_baseline,torus,,0.0,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001507,0.002948,1.0,1.0,1.0,0.99857,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.0
a3_refine_quality,567,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001754,0.00312,1.0,1.0,1.0,0.98606,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.99958
a3_refine_quality,568,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001943,0.003444,1.0,1.0,1.0,0.90868,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.999296
a3_refine_quality,569,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002028,0.003635,1.0,1.0,1.0,0.87607,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000651
a3_refine_quality,570,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001664,0.003036,1.0,1.0,1.0,0.99509,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997462
a3_refine_quality,571,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001817,0.003197,1.0,1.0,1.0,0.95661,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.996243
a3_refine_quality,572,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002028,0.003635,1.0,1.0,1.0,0.87607,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000651
a3_refine_quality,573,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001662,0.003042,1.0,1.0,1.0,0.99533,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.997193
a3_refine_quality,574,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001752,0.003118,1.0,1.0,1.0,0.98362,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.99209
a3_refine_quality,575,smoothing_baseline,torus,,0.002,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002028,0.003635,1.0,1.0,1.0,0.87607,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000651
a3_refine_quality,576,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001738,0.003106,1.0,1.0,1.0,0.98661,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.999186
a3_refine_quality,577,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001927,0.003415,1.0,1.0,1.0,0.91218,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998944
a3_refine_quality,578,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.00201,0.003615,1.0,1.0,1.0,0.88132,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000285
a3_refine_quality,579,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001657,0.003022,1.0,1.0,1.0,0.99513,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996959
a3_refine_quality,580,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001802,0.003187,1.0,1.0,1.0,0.95881,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.995896
a3_refine_quality,581,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.00201,0.003615,1.0,1.0,1.0,0.88132,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000285
a3_refine_quality,582,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001662,0.003028,1.0,1.0,1.0,0.99538,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996702
a3_refine_quality,583,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001737,0.003096,1.0,1.0,1.0,0.98419,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.991727
a3_refine_quality,584,smoothing_baseline,torus,,0.002,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.00201,0.003615,1.0,1.0,1.0,0.88132,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.000285
a3_refine_quality,585,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001748,0.003118,1.0,1.0,1.0,0.98589,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998921
a3_refine_quality,586,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.001943,0.00344,1.0,1.0,1.0,0.91032,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.998645
a3_refine_quality,587,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002021,0.003614,1.0,1.0,1.0,0.87831,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999965
a3_refine_quality,588,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001664,0.003021,1.0,1.0,1.0,0.99515,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996725
a3_refine_quality,589,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001814,0.003185,1.0,1.0,1.0,0.95837,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.995619
a3_refine_quality,590,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002021,0.003614,1.0,1.0,1.0,0.87831,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999965
a3_refine_quality,591,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.00167,0.003032,1.0,1.0,1.0,0.99531,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.996421
a3_refine_quality,592,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001751,0.003101,1.0,1.0,1.0,0.9836,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.991457
a3_refine_quality,593,smoothing_baseline,torus,,0.002,,,2,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002021,0.003614,1.0,1.0,1.0,0.87831,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,0.999965
a3_refine_quality,594,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002433,0.004598,1.0,1.0,1.0,0.92749,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,1.00051
a3_refine_quality,595,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002985,0.006618,0.997,1.0,0.9985,0.71606,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,1.000146
a3_refine_quality,596,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.003207,0.007523,0.9911,1.0,0.9955,0.67626,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.001531
a3_refine_quality,597,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.001955,0.003438,1.0,1.0,1.0,0.9908,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998512
a3_refine_quality,598,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.002617,0.005253,1.0,1.0,1.0,0.81216,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.997086
a3_refine_quality,599,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,50,,,,,,,,,,,,,ok,,,,,,0.003207,0.007523,0.9911,1.0,0.9955,0.67626,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.001531
a3_refine_quality,600,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.001896,0.003353,1.0,1.0,1.0,0.99325,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.998314
a3_refine_quality,601,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.002305,0.004254,1.0,1.0,1.0,0.91266,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,laplacian,0.992963
a3_refine_quality,602,smoothing_baseline,torus,,0.005,,,0,0.01,fraction_of_unit_bbox_diagonal,,0.0016,100,,,,,,,,,,,,,ok,,,,,,0.003207,0.007523,0.9911,1.0,0.9955,0.67626,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,none,1.001531
a3_refine_quality,603,smoothing_baseline,torus,,0.005,,,1,0.01,fraction_of_unit_bbox_diagonal,,0.0016,15,,,,,,,,,,,,,ok,,,,,,0.002378,0.004477,1.0,1.0,1.0,0.9308,,,,,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,taubin,0.999506
