exp_id,row_index,ladder,source,rung,n_tri_nominal,n_components_nominal,smoothing_iters,verify_watertight,seed,repeat,input_is_sheet_like,cell_budget_s,seconds,peak_rss_mb,in_points,in_cells,out_points,out_cells,cell_ratio,is_watertight,total_stage_seconds,status,stage_component_filter_s,stage_fill_holes_s,stage_smooth_s,stage_finalize_s,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,stage_watertight_check_s
a1_refine_scaling,115,triangles,pointmap_sheet,250000,250000,1,15,False,0,1,True,240.0,0.4815,2319.9,125262,249999,125262,249999,1.0,,0.4797,ok,0.1253,0.0007,0.0811,0.2726,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,116,triangles,pointmap_sheet,250000,250000,1,15,False,0,2,True,240.0,0.5414,2319.9,125262,249999,125262,249999,1.0,,0.5395,ok,0.1151,0.0006,0.0935,0.3303,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,117,triangles,pointmap_sheet,500000,500000,1,15,False,0,0,True,240.0,1.0424,2319.9,250389,499999,250389,499999,1.0,,1.0395,ok,0.2131,0.0009,0.1562,0.6693,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,118,triangles,pointmap_sheet,500000,500000,1,15,False,0,1,True,240.0,1.0589,2319.9,250389,499999,250389,499999,1.0,,1.0565,ok,0.2297,0.0012,0.1485,0.6771,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,119,triangles,pointmap_sheet,500000,500000,1,15,False,0,2,True,240.0,1.0239,2319.9,250389,499999,250389,499999,1.0,,1.0207,ok,0.2234,0.0013,0.151,0.645,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,120,triangles,pointmap_sheet,1000000,1000000,1,15,False,0,0,True,240.0,2.9107,2319.9,500466,999999,500466,999999,1.0,,2.9053,ok,0.5204,0.0021,0.3561,2.0267,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,121,triangles,pointmap_sheet,1000000,1000000,1,15,False,0,1,True,240.0,2.8881,2319.9,500466,999999,500466,999999,1.0,,2.8823,ok,0.4791,0.0022,0.3498,2.0512,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,122,triangles,pointmap_sheet,1000000,1000000,1,15,False,0,2,True,240.0,2.8776,2319.9,500466,999999,500466,999999,1.0,,2.8718,ok,0.4766,0.0018,0.3523,2.0411,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,123,triangles,pointmap_sheet,2500000,2500000,1,15,False,0,0,True,240.0,12.1216,2457.1,1250599,2499999,1250596,2499999,1.0,,12.1095,ok,1.274,0.005,0.8697,9.9608,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,124,triangles,pointmap_sheet,2500000,2500000,1,15,False,0,1,True,240.0,12.2754,2464.4,1250599,2499999,1250596,2499999,1.0,,12.2627,ok,1.2212,0.0054,0.8861,10.15,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,125,triangles,pointmap_sheet,2500000,2500000,1,15,False,0,2,True,240.0,12.1232,2514.1,1250599,2499999,1250596,2499999,1.0,,12.111,ok,1.2269,0.0051,0.8759,10.0031,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,126,triangles,pointmap_sheet,50000,50000,1,15,True,0,0,True,240.0,0.1159,2514.1,25220,50000,25220,50000,1.0,False,0.1147,ok,0.0271,0.0002,0.0186,0.0407,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0281
a1_refine_scaling,127,triangles,pointmap_sheet,50000,50000,1,15,True,0,1,True,240.0,0.1113,2514.1,25220,50000,25220,50000,1.0,False,0.1103,ok,0.0233,0.0002,0.0158,0.0437,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0273
a1_refine_scaling,128,triangles,pointmap_sheet,50000,50000,1,15,True,0,2,True,240.0,0.1103,2514.1,25220,50000,25220,50000,1.0,False,0.1094,ok,0.0225,0.0002,0.0148,0.0435,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0284
a1_refine_scaling,129,triangles,pointmap_sheet,100000,100000,1,15,True,0,0,True,240.0,0.2753,2514.1,50244,100000,50244,100000,1.0,False,0.2738,ok,0.0442,0.0003,0.0303,0.0985,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1005
a1_refine_scaling,130,triangles,pointmap_sheet,100000,100000,1,15,True,0,1,True,240.0,0.2429,2514.1,50244,100000,50244,100000,1.0,False,0.2416,ok,0.0557,0.0003,0.0287,0.1045,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0524
a1_refine_scaling,131,triangles,pointmap_sheet,100000,100000,1,15,True,0,2,True,240.0,0.2095,2514.1,50244,100000,50244,100000,1.0,False,0.2083,ok,0.0449,0.0003,0.031,0.0831,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.049
a1_refine_scaling,132,triangles,pointmap_sheet,250000,250000,1,15,True,0,0,True,240.0,0.6312,2514.1,125262,249999,125262,249999,1.0,False,0.6292,ok,0.1225,0.0006,0.0812,0.274,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1509
a1_refine_scaling,133,triangles,pointmap_sheet,250000,250000,1,15,True,0,1,True,240.0,0.6373,2514.1,125262,249999,125262,249999,1.0,False,0.6353,ok,0.1142,0.0006,0.0866,0.281,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1529
a1_refine_scaling,134,triangles,pointmap_sheet,250000,250000,1,15,True,0,2,True,240.0,0.6324,2514.1,125262,249999,125262,249999,1.0,False,0.6307,ok,0.1201,0.0006,0.0865,0.2756,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1479
a1_refine_scaling,135,triangles,pointmap_sheet,500000,500000,1,15,True,0,0,True,240.0,1.2427,2514.1,250389,499999,250389,499999,1.0,False,1.2395,ok,0.2148,0.0011,0.1418,0.6545,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.2273
a1_refine_scaling,136,triangles,pointmap_sheet,500000,500000,1,15,True,0,1,True,240.0,1.2515,2514.1,250389,499999,250389,499999,1.0,False,1.2481,ok,0.2091,0.0011,0.1481,0.6618,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.228
a1_refine_scaling,137,triangles,pointmap_sheet,500000,500000,1,15,True,0,2,True,240.0,1.2619,2514.1,250389,499999,250389,499999,1.0,False,1.2592,ok,0.2187,0.0012,0.1517,0.6564,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.2312
a1_refine_scaling,138,triangles,pointmap_sheet,1000000,1000000,1,15,True,0,0,True,240.0,3.464,2514.1,500466,999999,500466,999999,1.0,False,3.4592,ok,0.4695,0.0019,0.3423,2.0127,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6328
a1_refine_scaling,139,triangles,pointmap_sheet,1000000,1000000,1,15,True,0,1,True,240.0,3.4497,2514.1,500466,999999,500466,999999,1.0,False,3.445,ok,0.4697,0.0019,0.3277,2.0017,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.644
a1_refine_scaling,140,triangles,pointmap_sheet,1000000,1000000,1,15,True,0,2,True,240.0,3.4852,2514.1,500466,999999,500466,999999,1.0,False,3.4802,ok,0.4595,0.0018,0.3609,2.0228,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6352
a1_refine_scaling,141,triangles,pointmap_sheet,2500000,2500000,1,15,True,0,0,True,240.0,13.6429,2514.1,1250599,2499999,1250596,2499999,1.0,False,13.6319,ok,1.2193,0.0047,0.8641,9.8624,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6814
a1_refine_scaling,142,triangles,pointmap_sheet,2500000,2500000,1,15,True,0,1,True,240.0,13.4408,2514.1,1250599,2499999,1250596,2499999,1.0,False,13.4293,ok,1.1885,0.0046,0.8549,9.6989,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6824
a1_refine_scaling,143,triangles,pointmap_sheet,2500000,2500000,1,15,True,0,2,True,240.0,13.5026,2514.1,1250599,2499999,1250596,2499999,1.0,False,13.4926,ok,1.2134,0.0043,0.8658,9.7192,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6899
a1_refine_scaling,144,components,fragmented_icosphere,1,100000,1,0,False,0,0,False,240.0,0.1652,2514.1,50562,101120,50562,101120,1.0,,0.1636,ok,0.0536,0.014,0.0,0.096,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,145,components,fragmented_icosphere,1,100000,1,0,False,0,1,False,240.0,0.1477,2514.1,50562,101120,50562,101120,1.0,,0.1464,ok,0.0456,0.0155,0.0,0.0853,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,146,components,fragmented_icosphere,1,100000,1,0,False,0,2,False,240.0,0.1473,2514.1,50562,101120,50562,101120,1.0,,0.1462,ok,0.0442,0.0151,0.0,0.0869,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,147,components,fragmented_icosphere,10,100000,10,0,False,0,0,False,240.0,0.2656,2514.1,48020,96000,48020,96000,1.0,,0.2644,ok,0.1038,0.0137,0.0,0.1469,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,148,components,fragmented_icosphere,10,100000,10,0,False,0,1,False,240.0,0.2669,2514.1,48020,96000,48020,96000,1.0,,0.2658,ok,0.1007,0.0141,0.0,0.151,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,149,components,fragmented_icosphere,10,100000,10,0,False,0,2,False,240.0,0.2579,2514.1,48020,96000,48020,96000,1.0,,0.2568,ok,0.0949,0.013,0.0,0.1489,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,150,components,fragmented_icosphere,50,100000,50,0,False,0,0,False,240.0,0.4581,2514.1,52900,105600,52900,105600,1.0,,0.4568,ok,0.3145,0.0148,0.0,0.1275,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,151,components,fragmented_icosphere,50,100000,50,0,False,0,1,False,240.0,0.4559,2514.1,52900,105600,52900,105600,1.0,,0.4548,ok,0.3165,0.0126,0.0,0.1257,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,152,components,fragmented_icosphere,50,100000,50,0,False,0,2,False,240.0,0.4409,2514.1,52900,105600,52900,105600,1.0,,0.4399,ok,0.3044,0.0144,0.0,0.1211,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,153,components,fragmented_icosphere,100,100000,100,0,False,0,0,False,240.0,0.6459,2514.1,45000,89600,45000,89600,1.0,,0.6448,ok,0.55,0.0129,0.0,0.0819,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,154,components,fragmented_icosphere,100,100000,100,0,False,0,1,False,240.0,0.6404,2514.1,45000,89600,45000,89600,1.0,,0.6394,ok,0.5368,0.0126,0.0,0.09,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,155,components,fragmented_icosphere,100,100000,100,0,False,0,2,False,240.0,0.6278,2514.1,45000,89600,45000,89600,1.0,,0.6268,ok,0.5226,0.0125,0.0,0.0917,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,156,components,fragmented_icosphere,250,100000,250,0,False,0,0,False,240.0,1.2846,2514.1,40500,80000,40500,80000,1.0,,1.2834,ok,1.203,0.0099,0.0,0.0705,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,157,components,fragmented_icosphere,250,100000,250,0,False,0,1,False,240.0,1.274,2514.1,40500,80000,40500,80000,1.0,,1.273,ok,1.1977,0.0112,0.0,0.0641,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,158,components,fragmented_icosphere,250,100000,250,0,False,0,2,False,240.0,1.35,2514.1,40500,80000,40500,80000,1.0,,1.3489,ok,1.2704,0.0112,0.0,0.0673,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,159,components,fragmented_icosphere,500,100000,500,0,False,0,0,False,240.0,2.894,2514.1,49000,96000,49000,96000,1.0,,2.8924,ok,2.8027,0.0148,0.0,0.0749,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,160,components,fragmented_icosphere,500,100000,500,0,False,0,1,False,240.0,2.9829,2514.1,49000,96000,49000,96000,1.0,,2.9816,ok,2.8953,0.0129,0.0,0.0734,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,161,components,fragmented_icosphere,500,100000,500,0,False,0,2,False,240.0,2.8531,2514.1,49000,96000,49000,96000,1.0,,2.8519,ok,2.7726,0.0123,0.0,0.067,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,162,components,fragmented_icosphere,1000,100000,1000,0,False,0,0,False,240.0,6.1389,2514.1,50000,96000,50000,96000,1.0,,6.1372,ok,6.0559,0.0126,0.0,0.0687,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,163,components,fragmented_icosphere,1000,100000,1000,0,False,0,1,False,240.0,6.2903,2514.1,50000,96000,50000,96000,1.0,,6.2889,ok,6.2041,0.0134,0.0,0.0714,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,164,components,fragmented_icosphere,1000,100000,1000,0,False,0,2,False,240.0,6.1134,2514.1,50000,96000,50000,96000,1.0,,6.1119,ok,6.0295,0.013,0.0,0.0694,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,165,components,fragmented_icosphere,1,100000,1,0,True,0,0,False,240.0,0.192,2514.1,50562,101120,50562,101120,1.0,True,0.1903,ok,0.0471,0.0162,0.0,0.0828,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0442
a1_refine_scaling,166,components,fragmented_icosphere,1,100000,1,0,True,0,1,False,240.0,0.1833,2514.1,50562,101120,50562,101120,1.0,True,0.1821,ok,0.0429,0.0146,0.0,0.0826,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.042
a1_refine_scaling,167,components,fragmented_icosphere,1,100000,1,0,True,0,2,False,240.0,0.1819,2514.1,50562,101120,50562,101120,1.0,True,0.1805,ok,0.0411,0.0149,0.0,0.082,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0425
a1_refine_scaling,168,components,fragmented_icosphere,10,100000,10,0,True,0,0,False,240.0,0.305,2514.1,48020,96000,48020,96000,1.0,True,0.3038,ok,0.0978,0.0139,0.0,0.152,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0401
a1_refine_scaling,169,components,fragmented_icosphere,10,100000,10,0,True,0,1,False,240.0,0.2984,2514.1,48020,96000,48020,96000,1.0,True,0.2972,ok,0.0917,0.0131,0.0,0.1522,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0402
a1_refine_scaling,170,components,fragmented_icosphere,10,100000,10,0,True,0,2,False,240.0,0.296,2514.1,48020,96000,48020,96000,1.0,True,0.295,ok,0.0905,0.0131,0.0,0.15,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0414
a1_refine_scaling,171,components,fragmented_icosphere,50,100000,50,0,True,0,0,False,240.0,0.4962,2514.1,52900,105600,52900,105600,1.0,True,0.4949,ok,0.3137,0.0142,0.0,0.1233,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0437
a1_refine_scaling,172,components,fragmented_icosphere,50,100000,50,0,True,0,1,False,240.0,0.4918,2514.1,52900,105600,52900,105600,1.0,True,0.4907,ok,0.3086,0.0142,0.0,0.1239,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.044
