exp_id,row_index,true_offset_ms,jitter_ms,motion_noise,n_sources,tolerance_ms,seed,n_anchor_frames,median_sample_interval_ms,anchor_motion_variance,motion_variance_guard_fires,n_entries,group_formation_rate,group_completeness,recovered_offset_ms,offset_abs_error_ms,sign_correct,error_exceeds_frame_interval,motion_match_tolerance,offset_bucket_ms,min_motion_variance,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a6_sync_offset,2351,160.0,20.0,0.05,3,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,167.685,7.685,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2352,160.0,20.0,0.05,3,60.0,2,42,416.667,0.021603,False,40,0.9524,1.0,170.76,10.76,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2353,160.0,20.0,0.05,3,60.0,3,42,416.667,0.021603,False,40,0.9524,1.0,153.172,6.828,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2354,160.0,20.0,0.05,3,60.0,4,42,416.667,0.021603,False,40,0.9524,1.0,152.656,7.344,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2355,160.0,20.0,0.0,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,166.247,6.247,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2356,160.0,20.0,0.0,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,171.779,11.779,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2357,160.0,20.0,0.0,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,168.585,8.585,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2358,160.0,20.0,0.0,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,168.688,8.688,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2359,160.0,20.0,0.0,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,169.329,9.329,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2360,160.0,20.0,0.01,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,165.661,5.661,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2361,160.0,20.0,0.01,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,168.214,8.214,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2362,160.0,20.0,0.01,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,171.056,11.056,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2363,160.0,20.0,0.01,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,163.744,3.744,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2364,160.0,20.0,0.01,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,167.892,7.892,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2365,160.0,20.0,0.05,3,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,167.35,7.35,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2366,160.0,20.0,0.05,3,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,167.685,7.685,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2367,160.0,20.0,0.05,3,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.76,10.76,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2368,160.0,20.0,0.05,3,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,153.171,6.829,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2369,160.0,20.0,0.05,3,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,152.656,7.344,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2370,160.0,20.0,0.0,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,166.247,6.247,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2371,160.0,20.0,0.0,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,171.779,11.779,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2372,160.0,20.0,0.0,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,168.585,8.585,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2373,160.0,20.0,0.0,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,168.688,8.688,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2374,160.0,20.0,0.0,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,169.329,9.329,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2375,160.0,20.0,0.01,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,165.661,5.661,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2376,160.0,20.0,0.01,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,168.214,8.214,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2377,160.0,20.0,0.01,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,171.056,11.056,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2378,160.0,20.0,0.01,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,163.744,3.744,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2379,160.0,20.0,0.01,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,167.892,7.892,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2380,160.0,20.0,0.05,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,167.35,7.35,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2381,160.0,20.0,0.05,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,167.685,7.685,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2382,160.0,20.0,0.05,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.76,10.76,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2383,160.0,20.0,0.05,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,153.171,6.829,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2384,160.0,20.0,0.05,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,152.656,7.344,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2385,160.0,20.0,0.0,4,60.0,0,42,416.667,0.021603,False,39,0.9286,1.0,166.008,6.008,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2386,160.0,20.0,0.0,4,60.0,1,42,416.667,0.021603,False,41,0.9762,1.0,170.843,10.843,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2387,160.0,20.0,0.0,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.783,10.783,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2388,160.0,20.0,0.0,4,60.0,3,42,416.667,0.021603,False,40,0.9524,1.0,168.812,8.812,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2389,160.0,20.0,0.0,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,170.603,10.603,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2390,160.0,20.0,0.01,4,60.0,0,42,416.667,0.021603,False,41,0.9762,1.0,166.049,6.049,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2391,160.0,20.0,0.01,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,167.483,7.483,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2392,160.0,20.0,0.01,4,60.0,2,42,416.667,0.021603,False,41,0.9762,1.0,170.582,10.582,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2393,160.0,20.0,0.01,4,60.0,3,42,416.667,0.021603,False,40,0.9524,1.0,165.733,5.733,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2394,160.0,20.0,0.01,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,169.601,9.601,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2395,160.0,20.0,0.05,4,60.0,0,42,416.667,0.021603,False,41,0.9762,1.0,168.534,8.534,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2396,160.0,20.0,0.05,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,168.114,8.114,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2397,160.0,20.0,0.05,4,60.0,2,42,416.667,0.021603,False,40,0.9524,1.0,167.526,7.526,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2398,160.0,20.0,0.05,4,60.0,3,42,416.667,0.021603,False,40,0.9524,1.0,148.558,11.442,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2399,160.0,20.0,0.05,4,60.0,4,42,416.667,0.021603,False,40,0.9524,1.0,161.067,1.067,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2400,160.0,20.0,0.0,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,166.008,6.008,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2401,160.0,20.0,0.0,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,170.843,10.843,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2402,160.0,20.0,0.0,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.783,10.783,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2403,160.0,20.0,0.0,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,168.812,8.812,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2404,160.0,20.0,0.0,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,170.603,10.603,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2405,160.0,20.0,0.01,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,166.049,6.049,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2406,160.0,20.0,0.01,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,167.483,7.483,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2407,160.0,20.0,0.01,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,170.582,10.582,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2408,160.0,20.0,0.01,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,165.733,5.733,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2409,160.0,20.0,0.01,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,169.601,9.601,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2410,160.0,20.0,0.05,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,168.534,8.534,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2411,160.0,20.0,0.05,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,168.114,8.114,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2412,160.0,20.0,0.05,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,167.526,7.526,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2413,160.0,20.0,0.05,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,148.558,11.442,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,2414,160.0,20.0,0.05,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,161.067,1.067,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
